temp,count_original,count_0,count_1,count_2,count_3,
195,91.00000,71.99183,4.06676,0.00000,0.00000,
195,92.00000,71.99183,4.06676,0.00000,0.00000,
195,92.00000,71.99183,4.06676,0.00000,0.00000,
195,92.00000,71.99183,4.06676,0.00000,0.00000,
195,92.00000,71.99183,4.06676,0.00000,0.00000,
196,93.00000,80.27951,2.15442,0.00000,0.00000,
196,93.00000,80.27951,2.15442,0.00000,0.00000,
196,92.00000,80.27951,2.15442,0.00000,0.00000,
196,93.00000,80.27951,2.15442,0.00000,0.00000,
196,93.00000,80.27951,2.15442,0.00000,0.00000,
195,93.00000,71.99183,4.06676,0.00000,0.00000,
196,94.00000,80.27951,2.15442,0.00000,0.00000,
196,95.00000,80.27951,2.15442,0.00000,0.00000,
196,95.00000,80.27951,2.15442,0.00000,0.00000,
196,95.00000,80.27951,2.15442,0.00000,0.00000,
196,95.00000,80.27951,2.15442,0.00000,0.00000,
196,96.00000,80.27951,2.15442,0.00000,0.00000,
196,97.00000,80.27951,2.15442,0.00000,0.00000,
197,97.00000,88.86782,1.02066,0.00000,0.00000,
196,96.00000,80.27951,2.15442,0.00000,0.00000,
197,98.00000,88.86782,1.02066,0.00000,0.00000,
197,98.00000,88.86782,1.02066,0.00000,0.00000,
197,98.00000,88.86782,1.02066,0.00000,0.00000,
197,99.00000,88.86782,1.02066,0.00000,0.00000,
197,99.00000,88.86782,1.02066,0.00000,0.00000,
197,101.00000,88.86782,1.02066,0.00000,0.00000,
197,101.00000,88.86782,1.02066,0.00000,0.00000,
197,101.00000,88.86782,1.02066,0.00000,0.00000,
197,101.00000,88.86782,1.02066,0.00000,0.00000,
197,101.00000,88.86782,1.02066,0.00000,0.00000,
198,102.00000,97.55511,0.42578,0.00000,0.00000,
197,102.00000,88.86782,1.02066,0.00000,0.00000,
197,103.00000,88.86782,1.02066,0.00000,0.00000,
198,103.00000,97.55511,0.42578,0.00000,0.00000,
198,103.00000,97.55511,0.42578,0.00000,0.00000,
198,104.00000,97.55511,0.42578,0.00000,0.00000,
198,104.00000,97.55511,0.42578,0.00000,0.00000,
197,105.00000,88.86782,1.02066,0.00000,0.00000,
197,105.00000,88.86782,1.02066,0.00000,0.00000,
197,105.00000,88.86782,1.02066,0.00000,0.00000,
197,107.00000,88.86782,1.02066,0.00000,0.00000,
198,106.00000,97.55511,0.42578,0.00000,0.00000,
198,107.00000,97.55511,0.42578,0.00000,0.00000,
198,107.00000,97.55511,0.42578,0.00000,0.00000,
198,108.00000,97.55511,0.42578,0.00000,0.00000,
198,109.00000,97.55511,0.42578,0.00000,0.00000,
198,109.00000,97.55511,0.42578,0.00000,0.00000,
198,110.00000,97.55511,0.42578,0.00000,0.00000,
199,110.00000,106.07177,0.15368,0.00000,0.00000,
198,111.00000,97.55511,0.42578,0.00000,0.00000,
199,111.00000,106.07177,0.15368,0.00000,0.00000,
199,111.00000,106.07177,0.15368,0.00000,0.00000,
198,110.00000,97.55511,0.42578,0.00000,0.00000,
199,111.00000,106.07177,0.15368,0.00000,0.00000,
199,111.00000,106.07177,0.15368,0.00000,0.00000,
200,112.00000,114.07592,0.04705,0.00000,0.00000,
200,112.00000,114.07592,0.04705,0.00000,0.00000,
200,112.00000,114.07592,0.04705,0.00000,0.00000,
200,113.00000,114.07592,0.04705,0.00000,0.00000,
200,113.00000,114.07592,0.04705,0.00000,0.00000,
200,113.00000,114.07592,0.04705,0.00000,0.00000,
200,114.00000,114.07592,0.04705,0.00000,0.00000,
200,115.00000,114.07592,0.04705,0.00000,0.00000,
200,115.00000,114.07592,0.04705,0.00000,0.00000,
200,115.00000,114.07592,0.04705,0.00000,0.00000,
200,116.00000,114.07592,0.04705,0.00000,0.00000,
200,116.00000,114.07592,0.04705,0.00000,0.00000,
200,117.00000,114.07592,0.04705,0.00000,0.00000,
201,117.00000,121.15528,0.01195,0.00000,0.00000,
200,117.00000,114.07592,0.04705,0.00000,0.00000,
201,118.00000,121.15528,0.01195,0.00000,0.00000,
201,119.00000,121.15528,0.01195,0.00000,0.00000,
200,120.00000,114.07592,0.04705,0.00000,0.00000,
201,120.00000,121.15528,0.01195,0.00000,0.00000,
201,122.00000,121.15528,0.01195,0.00000,0.00000,
201,121.00000,121.15528,0.01195,0.00000,0.00000,
201,121.00000,121.15528,0.01195,0.00000,0.00000,
201,122.00000,121.15528,0.01195,0.00000,0.00000,
201,122.00000,121.15528,0.01195,0.00000,0.00000,
201,122.00000,121.15528,0.01195,0.00000,0.00000,
202,124.00000,126.83867,0.00245,0.00000,0.00000,
202,124.00000,126.83867,0.00245,0.00000,0.00000,
201,124.00000,121.15528,0.01195,0.00000,0.00000,
201,125.00000,121.15528,0.01195,0.00000,0.00000,
202,125.00000,126.83867,0.00245,0.00000,0.00000,
202,126.00000,126.83867,0.00245,0.00000,0.00000,
202,126.00000,126.83867,0.00245,0.00000,0.00000,
202,126.00000,126.83867,0.00245,0.00000,0.00000,
202,126.00000,126.83867,0.00245,0.00000,0.00000,
201,126.00000,121.15528,0.01195,0.00000,0.00000,
202,126.00000,126.83867,0.00245,0.00000,0.00000,
202,127.00000,126.83867,0.00245,0.00000,0.00000,
202,127.00000,126.83867,0.00245,0.00000,0.00000,
202,127.00000,126.83867,0.00245,0.00000,0.00000,
202,128.00000,126.83867,0.00245,0.00000,0.00000,
202,128.00000,126.83867,0.00245,0.00000,0.00000,
202,128.00000,126.83867,0.00245,0.00000,0.00000,
202,128.00000,126.83867,0.00245,0.00000,0.00000,
202,128.00000,126.83867,0.00245,0.00000,0.00000,
203,129.00000,130.62035,0.00040,0.00000,0.00000,
203,130.00000,130.62035,0.00040,0.00000,0.00000,
203,132.00000,130.62035,0.00040,0.00000,0.00000,
203,131.00000,130.62035,0.00040,0.00000,0.00000,
203,131.00000,130.62035,0.00040,0.00000,0.00000,
204,131.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,133.00000,132.00000,0.00005,0.00000,0.00000,
203,133.00000,130.62035,0.00040,0.00000,0.00000,
203,133.00000,130.62035,0.00040,0.00000,0.00000,
204,133.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
203,132.00000,130.62035,0.00040,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,133.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,131.00000,132.00000,0.00005,0.00000,0.00000,
204,132.00000,132.00000,0.00005,0.00000,0.00000,
204,133.00000,132.00000,0.00005,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,131.00000,130.53922,0.00000,0.00000,0.00000,
205,131.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
205,132.00000,130.53922,0.00000,0.00000,0.00000,
206,131.00000,125.93211,0.00000,0.00000,0.00000,
206,130.00000,125.93211,0.00000,0.00000,0.00000,
206,130.00000,125.93211,0.00000,0.00000,0.00000,
206,131.00000,125.93211,0.00000,0.00000,0.00000,
206,130.00000,125.93211,0.00000,0.00000,0.00000,
205,131.00000,130.53922,0.00000,0.00000,0.00000,
205,129.00000,130.53922,0.00000,0.00000,0.00000,
205,128.00000,130.53922,0.00000,0.00000,0.00000,
205,128.00000,130.53922,0.00000,0.00000,0.00000,
206,128.00000,125.93211,0.00000,0.00000,0.00000,
206,129.00000,125.93211,0.00000,0.00000,0.00000,
207,128.00000,118.08210,0.00000,0.00000,0.00000,
206,128.00000,125.93211,0.00000,0.00000,0.00000,
207,128.00000,118.08210,0.00000,0.00000,0.00000,
206,127.00000,125.93211,0.00000,0.00000,0.00000,
206,127.00000,125.93211,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
207,126.00000,118.08210,0.00000,0.00000,0.00000,
208,126.00000,107.17141,0.00000,0.00000,0.00000,
208,124.00000,107.17141,0.00000,0.00000,0.00000,
208,125.00000,107.17141,0.00000,0.00000,0.00000,
208,125.00000,107.17141,0.00000,0.00000,0.00000,
207,124.00000,118.08210,0.00000,0.00000,0.00000,
208,124.00000,107.17141,0.00000,0.00000,0.00000,
207,123.00000,118.08210,0.00000,0.00000,0.00000,
207,123.00000,118.08210,0.00000,0.00000,0.00000,
208,122.00000,107.17141,0.00000,0.00000,0.00000,
208,122.00000,107.17141,0.00000,0.00000,0.00000,
208,122.00000,107.17141,0.00000,0.00000,0.00000,
208,122.00000,107.17141,0.00000,0.00000,0.00000,
209,121.00000,93.70344,0.00000,0.00000,0.00000,
208,121.00000,107.17141,0.00000,0.00000,0.00000,
208,120.00000,107.17141,0.00000,0.00000,0.00000,
208,119.00000,107.17141,0.00000,0.00000,0.00000,
208,117.00000,107.17141,0.00000,0.00000,0.00000,
208,117.00000,107.17141,0.00000,0.00000,0.00000,
209,117.00000,93.70344,0.00000,0.00000,0.00000,
208,116.00000,107.17141,0.00000,0.00000,0.00000,
209,116.00000,93.70344,0.00000,0.00000,0.00000,
209,115.00000,93.70344,0.00000,0.00000,0.00000,
209,115.00000,93.70344,0.00000,0.00000,0.00000,
209,114.00000,93.70344,0.00000,0.00000,0.00000,
209,113.00000,93.70344,0.00000,0.00000,0.00000,
210,113.00000,78.49671,0.00000,0.00000,0.00000,
210,112.00000,78.49671,0.00000,0.00000,0.00000,
210,112.00000,78.49671,0.00000,0.00000,0.00000,
210,112.00000,78.49671,0.00000,0.00000,0.00000,
210,110.00000,78.49671,0.00000,0.00000,0.00000,
210,109.00000,78.49671,0.00000,0.00000,0.00000,
210,109.00000,78.49671,0.00000,0.00000,0.00000,
210,108.00000,78.49671,0.00000,0.00000,0.00000,
210,108.00000,78.49671,0.00000,0.00000,0.00000,
210,108.00000,78.49671,0.00000,0.00000,0.00000,
210,106.00000,78.49671,0.00000,0.00000,0.00000,
211,106.00000,62.61328,0.00000,0.00000,0.00000,
211,105.00000,62.61328,0.00000,0.00000,0.00000,
211,105.00000,62.61328,0.00000,0.00000,0.00000,
211,103.00000,62.61328,0.00000,0.00000,0.00000,
211,102.00000,62.61328,0.00000,0.00000,0.00000,
211,102.00000,62.61328,0.00000,0.00000,0.00000,
211,102.00000,62.61328,0.00000,0.00000,0.00000,
211,101.00000,62.61328,0.00000,0.00000,0.00000,
210,100.00000,78.49671,0.00000,0.00000,0.00000,
210,99.00000,78.49671,0.00000,0.00000,0.00000,
210,98.00000,78.49671,0.00000,0.00000,0.00000,
211,97.00000,62.61328,0.00000,0.00000,0.00000,
211,96.00000,62.61328,0.00000,0.00000,0.00000,
211,95.00000,62.61328,0.00000,0.00000,0.00000,
211,94.00000,62.61328,0.00000,0.00000,0.00000,
212,93.00000,47.21887,0.00000,0.00000,0.00000,
212,91.00000,47.21887,0.00000,0.00000,0.00000,
212,91.00000,47.21887,0.00000,0.00000,0.00000,
212,91.00000,47.21887,0.00000,0.00000,0.00000,
212,90.00000,47.21887,0.00000,0.00000,0.00000,
212,88.00000,47.21887,0.00000,0.00000,0.00000,
212,87.00000,47.21887,0.00000,0.00000,0.00000,
212,86.00000,47.21887,0.00000,0.00000,0.00000,
212,85.00000,47.21887,0.00000,0.00000,0.00000,
212,85.00000,47.21887,0.00000,0.00000,0.00000,
213,84.00000,33.39466,0.00000,0.00000,0.00000,
212,83.00000,47.21887,0.00000,0.00000,0.00000,
213,82.00000,33.39466,0.00000,0.00000,0.00000,
213,81.00000,33.39466,0.00000,0.00000,0.00000,
212,80.00000,47.21887,0.00000,0.00000,0.00000,
212,79.00000,47.21887,0.00000,0.00000,0.00000,
213,78.00000,33.39466,0.00000,0.00000,0.00000,
213,77.00000,33.39466,0.00000,0.00000,0.00000,
213,76.00000,33.39466,0.00000,0.00000,0.00000,
213,76.00000,33.39466,0.00000,0.00000,0.00000,
213,75.00000,33.39466,0.00000,0.00000,0.00000,
213,74.00000,33.39466,0.00000,0.00000,0.00000,
214,73.00000,21.94481,0.00000,0.00000,0.00000,
214,72.00000,21.94481,0.00000,0.00000,0.00000,
214,71.00000,21.94481,0.00000,0.00000,0.00000,
214,70.00000,21.94481,0.00000,0.00000,0.00000,
214,69.00000,21.94481,0.00000,0.00000,0.00000,
214,70.00000,21.94481,0.00000,0.00000,0.00000,
214,69.00000,21.94481,0.00000,0.00000,0.00000,
213,67.00000,33.39466,0.00000,0.00000,0.00000,
214,66.00000,21.94481,0.00000,0.00000,0.00000,
214,65.00000,21.94481,0.00000,0.00000,0.00000,
214,64.00000,21.94481,0.00000,0.00000,0.00000,
214,63.00000,21.94481,0.00000,0.00000,0.00000,
214,62.00000,21.94481,0.00000,0.00000,0.00000,
214,61.00000,21.94481,0.00000,0.00000,0.00000,
215,61.00000,13.25856,0.00000,0.00000,0.00000,
215,59.00000,13.25856,0.00000,0.00000,0.00000,
215,58.00000,13.25856,0.00000,0.00000,0.00000,
215,58.00000,13.25856,0.00000,0.00000,0.00000,
215,57.00000,13.25856,0.00000,0.00000,0.00000,
215,56.00000,13.25856,0.00000,0.00000,0.00000,
215,55.00000,13.25856,0.00000,0.00000,0.00000,
215,55.00000,13.25856,0.00000,0.00000,0.00000,
215,54.00000,13.25856,0.00000,0.00000,0.00000,
215,53.00000,13.25856,0.00000,0.00000,0.00000,
215,52.00000,13.25856,0.00000,0.00000,0.00000,
216,52.00000,7.27692,0.00000,0.00000,0.00000,
216,50.00000,7.27692,0.00000,0.00000,0.00000,
216,50.00000,7.27692,0.00000,0.00000,0.00000,
216,49.00000,7.27692,0.00000,0.00000,0.00000,
216,49.00000,7.27692,0.00000,0.00000,0.00000,
216,47.00000,7.27692,0.00000,0.00000,0.00000,
216,46.00000,7.27692,0.00000,0.00000,0.00000,
216,45.00000,7.27692,0.00000,0.00000,0.00000,
216,44.00000,7.27692,0.00000,0.00000,0.00000,
216,44.00000,7.27692,0.00000,0.00000,0.00000,
216,43.00000,7.27692,0.00000,0.00000,0.00000,
216,43.00000,7.27692,0.00000,0.00000,0.00000,
216,43.00000,7.27692,0.00000,0.00000,0.00000,
217,41.00000,3.57877,0.00000,0.00000,0.00000,
217,41.00000,3.57877,0.00000,0.00000,0.00000,
217,40.00000,3.57877,0.00000,0.00000,0.00000,
217,39.00000,3.57877,0.00000,0.00000,0.00000,
217,39.00000,3.57877,0.00000,0.00000,0.00000,
217,38.00000,3.57877,0.00000,0.00000,0.00000,
217,38.00000,3.57877,0.00000,0.00000,0.00000,
217,37.00000,3.57877,0.00000,0.00000,0.00000,
217,37.00000,3.57877,0.00000,0.00000,0.00000,
217,36.00000,3.57877,0.00000,0.00000,0.00000,
217,35.00000,3.57877,0.00000,0.00000,0.00000,
218,35.00000,1.55267,0.00000,0.00000,0.00000,
218,33.00000,1.55267,0.00000,0.00000,0.00000,
218,33.00000,1.55267,0.00000,0.00000,0.00000,
218,32.00000,1.55267,0.00000,0.00000,0.00000,
218,31.00000,1.55267,0.00000,0.00000,0.00000,
219,31.00000,0.58382,0.00000,0.00000,0.00000,
221,31.00000,0.04943,0.00000,0.00000,0.00000,
222,30.00000,0.01060,0.00000,0.00000,0.00000,
223,31.00000,0.00178,0.00000,0.00000,0.00000,
224,31.00000,0.00023,0.00000,0.00000,0.00000,
224,32.00000,0.00023,0.00000,0.00000,0.00000,
225,32.00000,0.00002,0.00000,0.00000,0.00000,
225,32.00000,0.00002,0.00000,0.00000,0.00000,
225,32.00000,0.00002,0.00000,0.00000,0.00000,
225,32.00000,0.00002,0.00000,0.00000,0.00000,
225,31.00000,0.00002,0.00000,0.00000,0.00000,
225,31.00000,0.00002,0.00000,0.00000,0.00000,
225,30.00000,0.00002,0.00000,0.00000,0.00000,
225,30.00000,0.00002,0.00000,0.00000,0.00000,
225,30.00000,0.00002,0.00000,0.00000,0.00000,
225,30.00000,0.00002,0.00000,0.00000,0.00000,
225,29.00000,0.00002,0.00000,0.00000,0.00000,
225,29.00000,0.00002,0.00000,0.00000,0.00000,
225,28.00000,0.00002,0.00000,0.00000,0.00000,
225,28.00000,0.00002,0.00000,0.00000,0.00000,
